word,living,non_living,contains_a,no_a
albatross,1,0,1,0
alligator,1,0,1,0
alpaca,1,0,1,0
ant,1,0,1,0
antelope,1,0,1,0
ape,1,0,1,0
armadillo,1,0,1,0
avocado,1,0,1,0
baboon,1,0,1,0
banana,1,0,1,0
bear,1,0,1,0
camel,1,0,1,0
canary,1,0,1,0
catfish,1,0,1,0
cheetah,1,0,1,0
clam,1,0,1,0
cobra,1,0,1,0
coral,1,0,1,0
crab,1,0,1,0
crane,1,0,1,0
puma,1,0,1,0
bamboo,1,0,1,0
eagle,1,0,1,0
flamingo,1,0,1,0
gazelle,1,0,1,0
giraffe,1,0,1,0
grasshopper,1,0,1,0
hamster,1,0,1,0
hawk,1,0,1,0
hyena,1,0,1,0
elephant,1,0,1,0
jaguar,1,0,1,0
kangaroo,1,0,1,0
koala,1,0,1,0
ladybug,1,0,1,0
llama,1,0,1,0
seagull,1,0,1,0
zebra,1,0,1,0
panda,1,0,1,0
parrot,1,0,1,0
peach,1,0,1,0
piranha,1,0,1,0
plant,1,0,1,0
rabbit,1,0,1,0
raccoon,1,0,1,0
rat,1,0,1,0
salmon,1,0,1,0
shark,1,0,1,0
swan,1,0,1,0
tarantula,1,0,1,0
bee,1,0,0,1
beetle,1,0,0,1
birch,1,0,0,1
butterfly,1,0,0,1
cod,1,0,0,1
chicken,1,0,0,1
crow,1,0,0,1
dog,1,0,0,1
dolphin,1,0,0,1
duck,1,0,0,1
elk,1,0,0,1
fern,1,0,0,1
ferret,1,0,0,1
firefly,1,0,0,1
fish,1,0,0,1
fox,1,0,0,1
frog,1,0,0,1
gecko,1,0,0,1
gibbon,1,0,0,1
mosquito,1,0,0,1
horse,1,0,0,1
hummingbird,1,0,0,1
ivy,1,0,0,1
jellyfish,1,0,0,1
kiwi,1,0,0,1
lily,1,0,0,1
lion,1,0,0,1
lobster,1,0,0,1
lynx,1,0,0,1
mole,1,0,0,1
monkey,1,0,0,1
moose,1,0,0,1
moss,1,0,0,1
moth,1,0,0,1
mushroom,1,0,0,1
octopus,1,0,0,1
otter,1,0,0,1
owl,1,0,0,1
oyster,1,0,0,1
penguin,1,0,0,1
pig,1,0,0,1
pine,1,0,0,1
pigeon,1,0,0,1
python,1,0,0,1
robin,1,0,0,1
rose,1,0,0,1
sheep,1,0,0,1
tiger,1,0,0,1
turtle,1,0,0,1
wolf,1,0,0,1
alarm,0,1,1,0
amber,0,1,1,0
anchor,0,1,1,0
arch,0,1,1,0
attic,0,1,1,0
axle,0,1,1,0
backpack,0,1,1,0
badge,0,1,1,0
bandage,0,1,1,0
barrel,0,1,1,0
blanket,0,1,1,0
camera,0,1,1,0
candle,0,1,1,0
carpet,0,1,1,0
castle,0,1,1,0
chain,0,1,1,0
chalk,0,1,1,0
chair,0,1,1,0
compass,0,1,1,0
curtain,0,1,1,0
database,0,1,1,0
diamond,0,1,1,0
flag,0,1,1,0
flashlight,0,1,1,0
galaxy,0,1,1,0
gate,0,1,1,0
gravel,0,1,1,0
guitar,0,1,1,0
hammer,0,1,1,0
hat,0,1,1,0
jacket,0,1,1,0
lamp,0,1,1,0
lantern,0,1,1,0
magnet,0,1,1,0
map,0,1,1,0
marble,0,1,1,0
passport,0,1,1,0
paper,0,1,1,0
radar,0,1,1,0
road,0,1,1,0
sandpaper,0,1,1,0
sofa,0,1,1,0
stairs,0,1,1,0
stamp,0,1,1,0
statue,0,1,1,0
table,0,1,1,0
vase,0,1,1,0
wallet,0,1,1,0
watch,0,1,1,0
water,0,1,1,0
bell,0,1,0,1
belt,0,1,0,1
bench,0,1,0,1
bicycle,0,1,0,1
button,0,1,0,1
book,0,1,0,1
bottle,0,1,0,1
box,0,1,0,1
brick,0,1,0,1
bridge,0,1,0,1
brush,0,1,0,1
bucket,0,1,0,1
bulb,0,1,0,1
bus,0,1,0,1
button,0,1,0,1
chimney,0,1,0,1
clock,0,1,0,1
coin,0,1,0,1
comb,0,1,0,1
crown,0,1,0,1
cup,0,1,0,1
cushion,0,1,0,1
door,0,1,0,1
drill,0,1,0,1
drum,0,1,0,1
engine,0,1,0,1
exit,0,1,0,1
fence,0,1,0,1
filter,0,1,0,1
glove,0,1,0,1
gun,0,1,0,1
hook,0,1,0,1
horn,0,1,0,1
hose,0,1,0,1
iron,0,1,0,1
joint,0,1,0,1
key,0,1,0,1
lens,0,1,0,1
lock,0,1,0,1
mirror,0,1,0,1
mop,0,1,0,1
net,0,1,0,1
note,0,1,0,1
pen,0,1,0,1
phone,0,1,0,1
plug,0,1,0,1
pot,0,1,0,1
roof,0,1,0,1
truck,0,1,0,1
window,0,1,0,1
